random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,WindKite,55,6.767775,100,0.99657,finished,1,0,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,TumorCancer,26,7.298705,85,2.445045,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChipsFrozen,39,7.88209,25,1.261305,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,5.29922,100,1.163545,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HamsterFood,13,2.283465,100,3.54916,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,3.816445,100,1.02859,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChipsFrozen,7,2.38271,100,0.996075,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,2.76687,100,1.21108,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,EvidenceVictim,62,4.914085,100,0.86102,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,SkyGrey,20,1.998765,100,0.71095,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,CompHighend,9,2.165195,100,0.944365,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,DogBark,42,3.29841,100,0.86067,finished,1,0,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,BearFish,36,8.649105,85,1.475625,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,6.96247,60,2.377815,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,Racehorse,51,4.34937,90,1.910345,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,DogBark,10,1.91548,100,2.561355,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TreeOld,22,6.781435,30,2.426105,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,2.832175,100,2.07751,finished,1,0,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,EvidenceVictim,30,5.648015,25,0.79527,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HealthyTeeth,24,2.26449,100,1.69925,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,2.20164,75,2.82851,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,1.931785,100,0.860435,finished,1,0,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,2.498065,85,0.96124,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,4.965765,100,1.47732,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,JackyHungry,46,1.89928,70,2.293845,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildCry,37,4.64965,91,0.976545,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ArriveLate,29,1.96556,100,2.72754,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AndrewFat,3,1.9483,90,1.811175,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,SirensEmergency,64,3.18244,90,0.976865,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,MirrorFall,44,4.70423,75,1.0467,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ClockBroken,40,4.766355,100,1.027845,finished,1,0,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,HamsterFood,45,2.59962,90,2.111565,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,BrakePedal,27,264.01067,75,1.598865,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,10.098715,100,1.996215,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TreeOld,54,3.815345,75,0.86091,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,BrakePedal,59,6.23393,100,1.09508,finished,1,0,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,2.099275,75,0.96017,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,AdenBooze,1,5.08242,85,0.998475,finished,0,0,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TumorCancer,58,2.649195,90,0.74804,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,4.90007,85,0.92697,finished,0,0,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,25.247415,75,0.56069,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,2.39962,99,1.59788,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,SkyGrey,52,1.582515,96,1.11157,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TeaSalt,53,1.46699,96,0.945305,finished,0,0,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildMud,38,3.066515,99,0.799435,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,JackyHungry,14,1.79995,99,0.81054,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,JohnSwim,47,1.69888,91,1.029005,finished,1,1,conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,Racehorse,19,2.14878,100,3.664035,finished,1,1,non_conflict,1,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,2.20029,100,1.42719,finished,1,1,non_conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
852087,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,WindKite,23,8.34894,88,0.46091,finished,1,1,conflict,0,Person_6,20,Female,46,3,1,2,24,22,MQ,high_ca,high_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,6.629915,95,1.5363,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,2.64923,96,1.362535,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TumorCancer,26,2.28168,97,1.58713,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,SkyGrey,52,3.681365,99,1.44766,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,BearFish,36,1.748535,97,1.659325,finished,1,0,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,1.83155,97,2.42235,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,1.197515,97,1.89039,finished,1,0,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HealthyTeeth,24,1.89724,98,1.1703,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,4.63044,97,0.848365,finished,0,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,4.047265,99,1.35924,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,2.03034,97,1.143655,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildCry,37,2.46435,97,0.681185,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AirplaneCol,34,2.563635,96,0.70196,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TreeOld,54,1.83082,97,1.049385,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ExpiredFood,28,1.59749,98,0.883895,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,IntrovertExtrovert,63,3.0636,96,1.280025,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,SkyGrey,20,2.830835,96,0.90816,finished,0,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TeaSalt,21,3.09746,97,1.26563,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,JohnSwim,47,3.46419,98,1.161905,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,3.180405,4,3.320065,finished,0,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,3.597215,97,2.31034,finished,0,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,CompHighend,41,2.64725,96,0.88918,finished,0,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MirrorFall,12,2.797375,96,1.706795,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,JackyHungry,46,1.764735,97,1.162125,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,AndrewFat,3,2.64746,95,1.159875,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,BearFish,4,2.247795,97,1.45771,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ClockBroken,40,8.29659,92,0.801065,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,BrakePedal,27,2.61426,97,1.456925,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DogBark,10,1.99755,96,0.966915,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ClockBroken,8,2.897215,98,1.188995,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,TeaSalt,53,2.76415,98,0.88947,finished,1,0,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,3.74719,98,0.81355,finished,1,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,MorningRooster,17,1.030985,98,0.89912,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,2.797225,95,1.23384,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AndrewFat,35,3.31436,96,1.89644,finished,1,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,AdenBooze,33,3.2308,99,1.32619,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,2.03081,98,1.27326,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,1.34701,96,1.189265,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,Racehorse,19,1.614175,96,0.873,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,JackyHungry,14,1.447655,96,0.72485,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChipsFrozen,7,1.18099,95,0.894355,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HamsterFood,45,1.664355,96,0.62829,finished,1,0,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,MeganPhone,16,1.364455,97,0.683255,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,EvidenceVictim,62,2.730265,96,0.90719,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,1.54801,96,0.90728,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,2.53068,97,2.39987,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,4.163385,96,1.679505,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildMud,38,3.341995,95,2.139545,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,WindKite,55,1.430875,99,1.074875,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,1.51443,97,1.29867,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TumorCancer,58,3.04769,97,1.02569,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ArriveLate,29,1.880705,98,0.900045,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,3.147805,100,1.33983,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,HealthyTeeth,56,2.19802,97,0.987615,finished,1,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,CompHighend,9,4.330455,97,0.89732,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TreeOld,22,1.314735,98,0.782185,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,3.497195,97,0.69608,finished,1,0,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,EvidenceVictim,30,1.647865,97,0.694905,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ArriveLate,61,1.730605,98,0.92307,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,1.53107,98,1.025565,finished,1,1,conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,2.930705,96,1.49387,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AirplaneCol,2,3.547255,96,1.51025,finished,1,1,non_conflict,0,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,WindKite,23,3.4306,96,0.93921,finished,1,1,conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
793504,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ChildMud,6,1.63085,97,2.345435,finished,1,1,non_conflict,1,Person_7,42,Female,48,2,0,2,24,24,MQ,high_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,15.91604,95,4.95584,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ArriveLate,29,3.51404,90,1.677385,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,4.21714,76,1.37668,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,9.031465,90,2.24812,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,JackyHungry,14,2.5654,76,1.353885,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChipsFrozen,7,7.46672,75,1.054985,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ExpiredFood,60,4.380045,65,2.78054,finished,1,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,NickMaths,18,7.84874,75,1.442955,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TeaSalt,53,1.882415,86,1.88895,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ClockBroken,8,2.664805,80,1.445115,finished,0,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BrakePedal,27,1.432055,76,1.521995,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,BrakePedal,59,1.09857,75,1.37518,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HamsterFood,45,1.21446,75,1.020975,finished,0,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,HealthyTeeth,24,2.01721,95,1.987995,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,4.765065,81,1.361945,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
