age,gender,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ArriveLate,61,89,0.648,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,EvidenceVictim,30,87,0.481,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TumorCancer,58,89,1.573,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,SirensEmergency,32,85,1.093,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,81,0.724,finished,1,1,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,LightDark,57,88,5.059,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TumorCancer,26,93,1.161,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,JackyHungry,46,75,0.925,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,89,0.88,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,AirplaneCol,34,87,1.338,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,NickMaths,50,90,0.469,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildCry,5,88,0.608,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChildCry,37,88,1.169,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,Racehorse,19,83,1.09,finished,1,1,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,TeaSalt,53,88,1.04,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,75,0.749,finished,1,0,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,WindKite,23,82,0.837,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,SirensEmergency,64,85,0.679,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,SirensEmergency,32,79,1.344,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MorningRooster,17,90,1.096,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,90,1.557,finished,1,1,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,Racehorse,51,84,0.743,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,EvidenceVictim,62,81,0.657,finished,0,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TreeOld,22,96,1.312,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,BearFish,4,91,1.688,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,82,1.169,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,JohnSwim,15,82,0.661,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildMud,38,92,0.597,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,85,1.77,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChipsFrozen,39,89,1.098,finished,1,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MirrorFall,12,81,0.657,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,90,0.77,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BearFish,36,88,1.105,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JohnSwim,15,90,1.168,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,MorningRooster,49,94,2.402,finished,1,0,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,83,0.819,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,TreeOld,54,91,2.13,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,JohnSwim,47,89,1.102,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,79,3.916,finished,1,1,non_conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,12,0.657,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,20,0.643,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TeaSalt,21,40,2.711,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,CompHighend,9,21,0.966,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DogBark,10,8,0.449,finished,1,1,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,15,1.553,finished,0,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ClockBroken,40,32,0.93,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,MorningRooster,49,77,0.603,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,13,0.81,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildMud,6,38,0.827,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,BrakePedal,27,35,0.552,finished,1,1,conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,TeaSalt,53,92,1.186,finished,1,0,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,87,2.201,finished,1,0,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,HealthyTeeth,56,20,0.666,finished,1,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,HamsterFood,13,74,2.494,finished,0,0,conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,14,2.049,finished,1,0,conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,79,0.819,finished,1,1,non_conflict,1,Person_111
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,23,1.135,finished,1,1,conflict,0,Person_111
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,79,1.002,finished,1,1,non_conflict,0,Person_111
30,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChildMud,38,100,1.04026,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,BrakePedal,59,99,0.573965,finished,1,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,100,1.23767,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,50,1.30664,finished,0,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,99,1.207765,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,SkyGrey,52,60,1.92652,finished,0,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ArriveLate,29,99,2.19663,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TreeOld,22,99,1.80576,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,100,1.229285,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,BrakePedal,59,100,3.16927,finished,1,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ClockBroken,40,99,1.77284,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,JackyHungry,46,100,0.956545,finished,1,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,100,0.89307,finished,1,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TumorCancer,26,100,0.920025,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildCry,37,100,1.356175,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildCry,5,100,1.8514,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HealthyTeeth,24,100,1.103085,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,MeganPhone,16,99,1.039505,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,100,1.676225,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,99,1.29359,finished,1,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,100,1.13705,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildMud,6,100,1.056915,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AdenBooze,1,100,1.25954,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DrivingTest,43,99,1.20901,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,99,0.91054,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JohnSwim,15,99,0.720735,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,99,3.0018,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,BearFish,36,99,2.1109,finished,1,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SirensEmergency,64,99,0.556955,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,Racehorse,19,100,1.63502,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,IntrovertExtrovert,63,100,1.98809,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,Racehorse,51,100,0.97444,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,LightDark,25,100,0.87398,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,99,0.73938,finished,0,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,99,1.29467,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildCry,5,100,0.797845,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BrakePedal,27,100,1.02041,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DogBark,10,100,0.677095,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,99,0.65602,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,100,1.637225,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,NickMaths,18,100,0.99004,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChipsFrozen,7,100,1.522625,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,100,0.728645,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,100,0.80848,finished,1,0,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AdenBooze,33,100,1.00722,finished,1,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,LightDark,57,100,1.03891,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,EvidenceVictim,62,100,0.59057,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,SkyGrey,20,99,0.772345,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,WindKite,23,100,1.45612,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,100,0.604525,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,100,0.75696,finished,1,0,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,JohnSwim,47,100,1.139465,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,AndrewFat,35,100,1.125805,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,99,0.97312,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,TeaSalt,53,100,3.088235,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,100,1.58824,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TeaSalt,21,100,1.108755,finished,1,1,non_conflict,1,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,99,0.58173,finished,1,1,conflict,1,Person_112
30,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,99,1.12309,finished,1,1,non_conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,MeganPhone,48,99,0.808765,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,99,0.91057,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,WindKite,55,99,0.923055,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JackyHungry,14,99,0.776395,finished,1,1,conflict,0,Person_112
30,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,DogBark,42,100,0.624075,finished,1,1,non_conflict,1,Person_112
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,100,1.621,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,100,1.296,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,100,1.588,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildCry,37,100,1.094,finished,1,0,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,100,1.57,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,BrakePedal,59,100,1.271,finished,1,0,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,IntrovertExtrovert,63,100,0.985,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,Racehorse,19,100,1.645,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AdenBooze,1,100,1.31,finished,0,0,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ArriveLate,29,100,1.145,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,TeaSalt,21,100,0.907,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JackyHungry,14,100,1.478,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,Racehorse,51,99,1.421,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TumorCancer,26,100,1.07,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChipsFrozen,7,100,1.508,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,100,1.172,finished,1,0,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,IntrovertExtrovert,31,100,1.514,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,TreeOld,54,100,1.388,finished,1,0,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SirensEmergency,64,100,1.221,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ArriveLate,61,100,0.882,finished,1,0,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,MorningRooster,17,100,3.228,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,EvidenceVictim,30,100,0.883,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,100,1.116,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,MeganPhone,48,100,1.396,finished,1,0,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,JohnSwim,47,100,0.787,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,SkyGrey,20,100,1.312,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,100,1.389,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChildMud,38,99,1.405,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,100,2.153,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,100,3.098,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,WindKite,23,100,1.863,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,MirrorFall,44,100,3.561,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,99,2.521,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ClockBroken,40,100,1.063,finished,1,0,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,100,1.035,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,TumorCancer,58,100,0.896,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,AndrewFat,35,100,2.612,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,AdenBooze,33,100,0.786,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,99,0.873,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MorningRooster,17,99,1.606,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ExpiredFood,28,99,2.378,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ExpiredFood,28,99,1.012,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TreeOld,22,99,3.345,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SkyGrey,52,100,0.764,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,EvidenceVictim,62,100,0.724,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TreeOld,54,100,0.987,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ArriveLate,61,100,1.262,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,LightDark,57,99,2.261,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildCry,5,100,1.696,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AndrewFat,3,100,1.297,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BearFish,4,99,0.975,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,WindKite,55,99,2.449,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,AirplaneCol,34,99,1.688,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,BearFish,36,100,1.086,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,LightDark,25,100,0.977,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ClockBroken,40,100,2.105,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChildMud,6,99,0.945,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,99,2.837,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,100,2.223,finished,1,1,non_conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,100,0.99,finished,1,1,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,MorningRooster,49,100,1.005,finished,1,0,conflict,1,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,SirensEmergency,32,100,1.1,finished,1,1,conflict,0,Person_113
20,Female ,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,JackyHungry,46,100,1.582,finished,1,1,non_conflict,0,Person_113
20,Female ,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,AndrewFat,3,100,1.532,finished,1,1,non_conflict,1,Person_113
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,100,1.87166,finished,1,0,non_conflict,1,Person_114
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,85,3.09326,finished,1,1,non_conflict,1,Person_114
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,SkyGrey,52,95,2.006495,finished,1,1,non_conflict,1,Person_114
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,Racehorse,19,97,13.192855,finished,1,1,conflict,1,Person_114
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,75,1.74251,finished,0,1,conflict,0,Person_114
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,91,1.54284,finished,0,0,conflict,1,Person_114
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,BearFish,4,75,1.523585,finished,1,1,conflict,1,Person_114
