subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,11,4.2259,100,2.8113,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,AirplaneCol,18,20.0931,100,2.4449,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,AdenBooze,17,7.0801,100,2.6818,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,5,1.7531,100,2.6763,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,49,13.5492,100,2.5389,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,0,0,0,JackyHungry,46,4.7025,100,2.2799,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ExpiredFood,9,3.7346,100,2.9091,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,HamsterFood,13,26.1443,100,4.2038,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,JackyHungry,62,37.7126,100,2.3921,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,LightDark,48,1.7971,100,2.0106,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ChildMud,6,1.4559,0,2.9029,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,DrivingTest,27,6.2379,100,2.4778,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,FishRaw,39,4.0322,100,2.6249,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,41,4.2563,100,2.3525,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,45,16.1106,100,2.3412,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,LightDark,32,1.6589,100,2.1995,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,DrivingTest,43,1.27,100,3.0528,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,ChildMud,54,1.4528,100,2.4507,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,0,1,0,JohnSwim,31,3.374,100,8.3807,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DogBark,42,1.5682,100,3.3629,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,ChildCry,37,11.1931,100,3.259,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,GlassDrop,12,1.3502,100,3.0909,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,0,1,0,LightDark,64,1.613,100,2.3036,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,HamsterFood,29,0.7406,100,6.1019,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,63,1.3082,100,2.4785,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,25,1.3227,100,2.6548,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,DogBark,26,4.1202,100,2.3652,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,22,1.7711,100,2.2353,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,19,1.2819,100,2.4439,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,50,2.6904,100,3.1535,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,1,0,0,AdenBooze,1,6.302,100,3.228,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,3,2.4721,100,3.3583,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JackyHungry,14,4.0561,100,7.9678,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AirplaneCol,2,12.3147,100,2.3387,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,4,11.2754,100,2.7608,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,ClockBroken,56,6.9219,100,3.8815,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,0,0,0,Racehorse,36,2.624,100,3.9091,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ChildMud,38,2.6468,100,2.634,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,1,0,0,DogBark,10,1.2367,0,3.2647,Saskatchewan,congruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,Racehorse,52,3.0038,100,2.787,Saskatchewan,incongruent
lvezn2lkr9,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,LightDark,16,4.9984,100,4.2204,Saskatchewan,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,LightDark,48,11.637,100,6.648,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,ChildCry,5,14.037,0,8.754,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,1,0,0,AirplaneCol,2,12.86,100,8.681,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,AndrewFat,51,13.059,100,13.283,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,17,10.455,100,4.855,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,DrivingTest,59,17.589,85,3.497,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,21,5.247,96,10.124,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,AirplaneCol,50,2.864,95,10.077,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,JohnSwim,15,7.844,100,4.312,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,Racehorse,20,38.067,100,6.113,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,49,20.891,99,5.515,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ExpiredFood,57,20.524,100,3.817,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,LightDark,32,34.647,26,3.035,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,ClockBroken,24,14.445,7,3.456,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,28,4.695,100,4.027,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,1,0,0,DogBark,26,20.606,100,6.687,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,45,20.748,13,9.985,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,JackyHungry,62,10.983,99,4.222,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,39,11.73,100,5.206,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ClockBroken,56,19.927,100,3.379,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,1,22.222,92,4.989,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,54,19.174,90,3.945,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AirplaneCol,34,13.061,100,6.585,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ExpiredFood,41,23.079,100,6.107,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,27,43.099,92,3.954,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,HamsterFood,13,6.81,90,3.125,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,JohnSwim,47,8.61,98,3.124,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,7,10.116,98,4.224,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,GlassDrop,60,14.507,94,3.106,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AirplaneCol,18,7.045,100,6.808,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,35,26.628,100,6.201,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,4,26.305,99,2.511,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DogBark,10,9.548,100,3.028,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,6.53,100,5.947,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,44,8.905,99,2.949,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,JackyHungry,30,19.189,100,2.915,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ClockBroken,40,20.295,100,6.767,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,61,11.984,94,4.89,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,14.476,0,6.521,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,22,26.827,11,3.951,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,0,0,0,ChildMud,6,20.413,81,2.566,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,1,0,0,LightDark,16,9.17,19,4.326,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,55,31.396,99,3.324,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,AndrewFat,19,8.081,100,5.397,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,36,8.602,100,3.187,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,63,7.851,100,5.541,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JackyHungry,14,12.772,89,3.452,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,0,1,0,Racehorse,52,25.632,0,4.935,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,9,23.319,100,6.411,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,JohnSwim,31,21.631,89,2.853,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,DrivingTest,43,6.059,92,3.019,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,HamsterFood,29,2.588,100,3.473,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,ChildMud,38,5.163,7,2.502,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,37,13.883,79,3.545,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,LightDark,64,15.087,1,7.368,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,ChildCry,53,6.71,98,3.465,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,GlassDrop,12,14.471,100,4.136,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,DrivingTest,11,9.288,86,2.764,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,DogBark,58,3.635,93,2.829,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,1,0,0,FishRaw,23,7.665,100,9.673,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,DogBark,42,9.61,97,4.177,Macquarie,congruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,AdenBooze,33,35.412,81,2.941,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,JackyHungry,46,12.527,100,5.118,Macquarie,incongruent
mxqc18bwdg,27,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ClockBroken,8,10.007,100,4.959,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,FishRaw,55,6.5251,100,1.4923,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,Racehorse,20,4.1329,100,2.1455,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,34,12.8186,67,1.4736,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ChildCry,37,9.5886,59,1.8138,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ClockBroken,24,5.1525,85,1.7733,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,1,0,0,JohnSwim,15,0.9326,0,2.6729,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DogBark,58,1.5283,91,2.0205,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,45,3.1067,100,3.1598,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,JohnSwim,63,20.9842,0,1.633,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,FishRaw,7,2.2927,100,2.8213,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ChildMud,54,1.7352,100,1.5912,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ChildMud,6,1.4099,100,1.4502,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,59,7.2831,75,1.4993,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,GlassDrop,60,3.8519,100,1.6412,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,Racehorse,4,6.2191,100,2.7777,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,ChildMud,22,13.88,100,1.5264,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,ClockBroken,56,3.0708,82,1.346,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,5,1.3358,61,1.2871,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ExpiredFood,9,1.1781,100,2.3495,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,JackyHungry,30,5.0362,100,2.1287,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,DrivingTest,11,1.2222,100,1.8333,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,AndrewFat,3,1.0239,100,1.501,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,ExpiredFood,25,1.292,100,1.4933,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,1,0,0,JackyHungry,62,6.8325,100,1.5746,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,Racehorse,36,3.5861,85,2.2766,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,DrivingTest,27,1.2933,72,1.3615,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,0,0,0,JackyHungry,46,5.8403,100,1.4105,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DogBark,42,2.1397,100,2.2098,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,LightDark,48,5.8819,100,2.1707,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,LightDark,32,0.9928,100,1.6986,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,29,1.0457,100,1.5283,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,ClockBroken,8,1.7506,100,1.7072,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,DogBark,26,2.015,100,1.9053,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,49,5.0228,100,1.5587,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,13,1.1411,98,1.699,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,JackyHungry,14,1.3809,81,1.6077,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,JohnSwim,47,3.736,94,1.5417,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,DrivingTest,43,5.4186,100,1.5427,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AndrewFat,35,4.8347,100,1.5834,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,FishRaw,39,1.1948,100,1.4922,Macquarie,incongruent
