random_number,exp_name,which_part,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,pseudo_accuracy,real_accuracy,conf,endorse_rate,polarity,subj_id,total_duration,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,cog_ability,cog_style
693975,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,HamsterFood,45,3.4996,78,0.666525,1,1,non_conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,MirrorFall,60,2.85001,67,0.862465,1,1,non_conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,JohnSwim,63,2.883575,77,0.947145,1,1,non_conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,DogBark,58,2.198175,69,1.582355,0,1,conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,MirrorFall,28,1.41564,83,0.88255,1,1,conflict,1,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,39,3.56678,75,0.94748,1,1,non_conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,ClockBroken,24,4.500165,79,0.646195,1,1,non_conflict,0,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,ChipsFrozen,23,2.55012,69,0.746525,1,1,non_conflict,0,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,ChildCry,53,2.448035,84,2.182075,1,1,conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,HamsterFood,61,3.416,76,3.498185,0,0,conflict,1,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,ChildMud,54,2.065555,73,0.99566,0,1,conflict,0,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,DrivingTest,27,2.19888,91,0.9972,0,0,conflict,1,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,1.764615,72,1.07946,1,1,conflict,1,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,7,1.431475,87,0.964665,1,1,non_conflict,0,Affirmation,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,AdenBooze,33,2.74923,77,2.63271,0,0,conflict,1,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,DrivingTest,43,3.48065,72,2.597415,1,1,non_conflict,1,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
693975,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,AirplaneCol,34,2.365025,72,1.61252,1,1,conflict,1,Denial,Person_57,954,18,Female,39,1,1,0,20,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,ClockBroken,40,6.366,90,1.748,1,1,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,2.136,83,2.331,0,0,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,DrivingTest,59,7.621,75,1.464,0,0,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,DogBark,42,5.028,62,1.313,0,0,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,ChildMud,6,4.912,87,1.165,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,DogBark,10,2.559,86,0.764,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,Racehorse,4,3.214,83,0.748,1,1,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,JackyHungry,30,9.494,86,1.998,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,AdenBooze,49,6.748,77,0.98,0,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,JohnSwim,47,3.846,66,1.997,1,1,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,AirplaneCol,2,3.988,72,0.746,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,AirplaneCol,50,3.344,81,1.898,1,0,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,ChipsFrozen,7,2.274,71,1.012,0,0,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,ChildMud,22,3.713,76,0.63,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,DogBark,26,2.9,80,0.698,1,1,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,MirrorFall,60,4.813,91,2.631,1,1,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,JohnSwim,63,4.144,88,0.847,0,0,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,JackyHungry,14,2.963,78,2.43,0,0,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,AndrewFat,19,2.164,79,1.812,1,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,AndrewFat,3,5.79,77,1.311,0,0,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,ChipsFrozen,39,4.559,74,1.079,1,1,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,ChildMud,38,3.966,75,1.263,1,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,ChildMud,54,2.307,88,1.846,1,1,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,AndrewFat,35,2.594,77,0.897,0,0,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,AirplaneCol,34,3.813,79,0.68,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,ChildCry,53,4.144,84,1.064,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,3.045,76,0.881,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,3.939,84,1.296,1,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,ChipsFrozen,23,6.078,81,0.613,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,ClockBroken,56,2.476,84,0.547,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,MirrorFall,28,4.471,82,2.597,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,CompHighend,9,5.85,80,2.512,1,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,3.803,84,0.914,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,CompHighend,25,3.792,82,0.711,1,0,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,HamsterFood,45,5.197,77,1.214,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,DrivingTest,43,5.575,92,1.363,1,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,ChildCry,21,1.377,84,1.648,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,HamsterFood,29,3.6,83,1.23,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,JackyHungry,62,1.661,82,0.66,1,1,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,ChipsFrozen,55,2.712,86,0.597,1,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,MirrorFall,44,5.969,83,1.447,0,0,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,AndrewFat,51,3.8,82,1.181,0,0,conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,ChildCry,37,1.591,77,1.246,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,CompHighend,57,4.007,83,0.68,1,0,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,DogBark,58,2.596,87,1.013,0,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,JackyHungry,46,4.036,79,0.665,1,1,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,Racehorse,52,2.226,88,0.797,1,1,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,MeganPhone,64,5.254,80,0.964,1,1,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,AdenBooze,17,3.339,82,1.147,1,1,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,MeganPhone,16,3.46,86,1.129,1,1,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,31,2.396,79,0.614,0,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,MeganPhone,48,3.147,85,0.68,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,Racehorse,20,2.863,93,1.73,0,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,CompHighend,41,4.684,74,3.946,0,0,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,HamsterFood,61,5.146,73,1.764,1,1,non_conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,AirplaneCol,18,2.003,86,1.315,1,0,non_conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,AdenBooze,1,2.494,86,0.697,1,1,non_conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,5.631,87,0.747,0,0,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,DrivingTest,27,6.322,82,0.546,0,0,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,24,6.08,85,0.731,1,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,DrivingTest,11,3.814,85,0.563,1,1,conflict,1,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,AdenBooze,33,5.475,94,0.746,1,1,non_conflict,1,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,32,4.038,84,1.582,1,1,conflict,0,Affirmation,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
832561,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,Racehorse,36,5.206,89,1.082,0,0,conflict,0,Denial,Person_58,1083,18,Female,33,0,0,0,14,19,low_ca,low_acs
713314,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,JackyHungry,14,1.764955,100,1.0244,1,1,non_conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,HamsterFood,61,3.333995,91,1.080115,0,0,non_conflict,1,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,ChildMud,22,6.282635,89,0.992535,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,Racehorse,36,1.783475,99,4.263445,1,1,non_conflict,1,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,ChildCry,21,1.698615,100,1.322865,1,0,non_conflict,1,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,Racehorse,52,3.749765,100,1.35861,1,1,non_conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,HamsterFood,45,1.698935,95,1.27587,0,0,conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,HamsterFood,29,2.014575,99,2.09825,1,1,non_conflict,1,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,39,1.28249,95,1.897285,1,1,non_conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,JohnSwim,31,3.33109,96,0.823715,1,1,conflict,1,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,ChildCry,5,1.54817,96,0.74176,1,1,conflict,1,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,JackyHungry,46,1.915545,95,0.90711,1,1,non_conflict,1,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,DogBark,58,11.400675,91,1.24144,0,1,conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,Racehorse,20,1.36508,99,1.675655,1,0,conflict,1,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,ChipsFrozen,7,2.1646,98,1.14128,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,5.64579,97,1.43212,1,1,non_conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,AirplaneCol,34,6.032215,97,0.94164,1,1,conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,JackyHungry,62,8.915905,98,0.94076,1,1,non_conflict,1,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,27,1.88054,100,3.525695,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,4.514495,97,0.92252,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,DogBark,10,2.71491,97,0.81108,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,CompHighend,41,7.898075,97,1.140105,1,1,non_conflict,1,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,AdenBooze,1,6.816095,88,1.659215,1,1,conflict,0,Affirmation,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,MeganPhone,48,5.48241,98,0.99226,1,1,non_conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
713314,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,CompHighend,57,13.867935,88,1.38014,0,0,conflict,0,Denial,Person_59,712,23,Female,48,3,1,2,26,22,high_ca,high_acs
